"id","is_free","download_count","play_count","created_at","is_visible","grade","playtime"
3771,False,24,535,"2021-09-05 06:00:11.06128",True,"2.1.A",2
3772,False,17,381,"2021-09-09 15:56:23.875832",True,"2.1.A",3
3773,False,63,657,"2021-09-09 15:56:25.338272",True,"2.1.A",5
3774,False,71,869,"2021-09-09 15:56:26.216552",True,"2.1.A",3
3775,False,24,208,"2021-09-09 15:56:27.155645",True,"2.1.A",12
3776,False,26,480,"2021-09-09 15:56:28.144274",True,"2.1.A",3
3777,False,40,452,"2021-09-09 15:56:29.158879",True,"2.1.A",2
3778,False,408,2891,"2021-09-10 06:00:11.370986",True,"2.1.A",4
3779,False,154,1173,"2021-09-10 06:00:11.370986",True,"2.1.A",3
3780,False,32,381,"2021-09-10 06:00:11.370986",True,"2.1.A",8
3781,False,78,969,"2021-09-11 06:00:11.122111",True,"2.1.A",8
3782,False,55,687,"2021-09-11 06:00:11.122111",True,"2.1.A",6
3783,False,95,956,"2021-09-11 06:00:11.122111",True,"2.1.A",13
3784,False,317,2502,"2021-09-11 06:00:11.122111",True,"2.1.A",8
3785,False,39,617,"2021-09-11 06:00:11.122111",True,"2.1.A",1
3786,False,255,2151,"2021-09-12 06:00:11.216911",True,"2.1.A",5
3787,False,149,1217,"2021-09-12 06:00:11.216911",True,"2.1.A",4
3788,False,39,390,"2021-09-12 06:00:11.216911",True,"2.1.A",10
3789,False,107,965,"2021-09-09 15:59:28.534149",True,"2.1.A",5
3790,False,75,632,"2021-09-09 15:59:29.418021",True,"2.1.A",9
3791,False,58,746,"2021-09-09 15:59:30.321558",True,"2.1.A",7
3792,False,46,472,"2021-09-09 15:59:31.141148",True,"2.1.A",5
3793,False,100,882,"2021-09-09 15:59:31.952008",True,"2.1.A",7
3794,False,93,1335,"2021-09-14 17:46:02.236249",True,"2.1.A",2
3795,False,41,757,"2021-09-14 17:46:03.273029",True,"2.1.A",2
3796,False,147,1152,"2021-09-14 17:46:03.966181",True,"2.1.A",2
3797,False,33,657,"2021-09-14 17:46:04.476405",True,"2.1.A",1
3798,False,83,698,"2021-09-14 17:46:05.023788",True,"2.1.A",2
3799,False,47,734,"2021-09-14 17:46:05.498799",True,"2.1.A",4
3800,False,37,765,"2021-09-15 06:50:06.082657",True,"2.1.A",2
3801,False,18,351,"2021-09-15 06:50:06.082657",True,"2.1.A",2
3802,False,644,4168,"2021-09-15 06:50:06.082657",True,"2.1.A",1
3803,False,132,942,"2021-09-16 06:50:05.957619",True,"2.1.A",10
3804,False,41,564,"2021-09-16 06:50:05.957619",True,"2.1.A",2
3805,False,78,979,"2021-09-16 06:50:05.957619",True,"2.1.A",2
3806,False,265,1763,"2021-09-16 06:50:05.957619",True,"2.1.A",2
3807,False,137,1092,"2021-09-16 06:50:05.957619",True,"2.1.A",8
3808,False,561,3543,"2021-09-17 06:50:06.917141",True,"2.1.A",2
3809,False,65,764,"2021-09-17 06:50:06.917141",True,"2.1.A",1
3810,False,535,3349,"2021-09-17 06:50:06.917141",True,"2.1.A",2
3811,False,127,1459,"2021-09-17 06:50:06.917141",True,"2.1.A",1
3812,False,70,871,"2021-09-17 06:50:06.917141",True,"2.1.A",2
3813,False,374,2758,"2021-09-18 06:50:06.469473",True,"2.1.A",2
3814,False,362,3242,"2021-09-18 06:50:06.469473",True,"2.1.A",1
3815,False,106,1357,"2021-09-24 14:31:17.505798",True,"2.1.A",2
3816,False,90,1237,"2021-09-24 14:31:18.67661",True,"2.1.A",2
3817,False,21,675,"2021-09-24 14:31:19.300578",True,"2.1.A",2
3818,False,50,1066,"2021-09-24 14:31:19.930056",True,"2.1.A",3
3819,False,46,668,"2021-09-24 14:31:20.62733",True,"2.1.A",2
3820,False,32,397,"2021-09-24 14:31:21.211399",True,"2.1.A",12
3821,False,16,267,"2021-09-25 06:50:07.032922",True,"2.1.A",2
3822,False,27,506,"2021-09-25 06:50:07.032922",True,"2.1.A",2
3823,False,12,526,"2021-09-25 06:50:07.032922",True,"2.1.A",2
3824,False,16,472,"2021-09-26 06:50:06.919657",True,"2.1.A",1
3825,False,19,411,"2021-09-26 06:50:06.919657",True,"2.1.A",9
3826,False,53,662,"2021-09-26 06:50:06.919657",True,"2.1.A",10
3827,False,73,787,"2021-09-26 06:50:06.919657",True,"2.1.A",10
3828,False,199,1825,"2021-09-26 06:50:06.919657",True,"2.1.A",1
3829,False,27,568,"2021-10-06 11:45:57.741113",True,"2.1.A",6
3830,False,9,208,"2021-10-06 11:45:58.872824",True,"2.1.A",1
3831,False,162,1335,"2021-10-06 11:45:59.305777",True,"2.1.A",4
3832,False,29,329,"2021-10-06 11:46:00.002812",True,"2.1.A",7
3833,False,20,382,"2021-10-06 11:46:00.924858",True,"2.1.A",1
3834,False,37,751,"2021-10-06 11:46:01.715817",True,"2.1.A",2
3835,False,34,567,"2021-10-07 06:50:07.257005",True,"2.1.A",4
3836,False,442,3214,"2021-10-07 06:50:07.257005",True,"2.1.A",1
3837,False,19,331,"2021-10-07 06:50:07.257005",True,"2.1.A",2
3838,False,702,4048,"2021-10-08 06:50:07.168943",True,"2.1.A",3
3839,False,336,2279,"2021-10-08 06:50:07.168943",True,"2.1.A",2
3840,False,66,657,"2021-10-08 06:50:07.168943",True,"2.1.A",4
3841,False,14,582,"2021-10-08 06:50:07.168943",True,"2.1.A",1
3842,False,57,737,"2021-10-08 06:50:07.168943",True,"2.1.A",5
3843,False,102,1146,"2021-10-09 06:50:07.260249",True,"2.1.A",2
3844,False,54,872,"2021-10-09 06:50:07.260249",True,"2.1.A",1
3845,False,39,362,"2021-10-09 06:50:07.260249",True,"2.1.A",8
3846,False,106,1291,"2021-10-21 15:52:27.786062",True,"2.1.A",3
3847,False,66,532,"2021-10-21 15:52:28.918515",True,"2.1.A",13
3848,False,27,294,"2021-10-21 15:52:29.600873",True,"2.1.A",2
3849,False,16,271,"2021-10-21 15:52:30.292799",True,"2.1.A",3
3850,False,307,2349,"2021-10-21 15:52:30.946148",True,"2.1.A",2
3851,False,1120,6591,"2021-10-21 15:52:31.709831",True,"2.1.A",2
3852,False,120,866,"2021-10-22 06:50:06.545697",True,"2.1.A",15
3853,False,103,1152,"2021-10-22 06:50:06.545697",True,"2.1.A",2
3854,False,27,469,"2022-01-03 14:30:47.284003",True,"2.1.A",2
3855,False,29,474,"2022-01-03 14:30:48.483327",True,"2.1.A",2
3856,False,21,459,"2022-01-03 14:30:49.273074",True,"2.1.A",6
3857,False,36,694,"2022-01-03 14:30:50.131428",True,"2.1.A",8
3858,False,35,533,"2022-01-03 14:30:51.027495",True,"2.1.A",3
3859,False,58,679,"2022-01-03 14:30:51.911449",True,"2.1.A",3
3860,False,79,822,"2022-01-03 07:21:31.369669",True,"2.1.A",2
3861,False,6,253,"2022-01-03 07:21:31.369669",True,"2.1.A",2
3862,False,34,473,"2022-01-03 07:21:31.369669",True,"2.1.A",3
3863,False,35,457,"2022-01-03 07:21:31.369669",True,"2.1.A",6
3864,False,20,385,"2022-01-03 07:21:31.369669",True,"2.1.A",1
3865,False,21,291,"2022-01-03 07:21:31.369669",True,"2.1.A",2
3866,False,21,349,"2022-01-03 07:21:31.369669",True,"2.1.A",2
3867,False,20,409,"2022-01-03 07:21:31.369669",True,"2.1.A",4
3868,False,5,262,"2022-01-03 07:21:31.369669",True,"2.1.A",3
3869,False,8,300,"2022-01-03 07:21:31.369669",True,"2.1.A",4
3870,False,21,574,"2022-01-03 07:21:31.369669",True,"2.1.A",2
3871,False,7,277,"2022-01-03 07:21:31.369669",True,"2.1.A",1
3872,False,89,1000,"2022-01-03 07:21:31.369669",True,"2.1.A",2
3873,False,27,468,"2022-01-10 10:33:13.646826",True,"2.1.A",1
3874,False,23,398,"2022-01-10 10:33:14.690695",True,"2.1.A",1
3875,False,32,501,"2022-01-10 10:33:15.439669",True,"2.1.A",1
3876,False,52,686,"2022-01-10 10:33:16.346634",True,"2.1.A",2
3877,False,27,456,"2022-01-10 10:33:17.2214",True,"2.1.A",3
3878,False,25,536,"2022-01-10 10:33:18.009349",True,"2.1.A",3
3879,False,127,1584,"2022-01-11 06:50:08.03622",True,"2.1.A",7
3880,False,23,431,"2022-01-11 06:50:08.03622",True,"2.1.A",5
3881,False,53,761,"2022-01-11 06:50:08.03622",True,"2.1.A",4
3882,False,10,426,"2022-01-12 06:50:07.096135",True,"2.1.A",6
3883,False,53,554,"2022-01-12 06:50:07.096135",True,"2.1.A",2
3884,False,17,357,"2022-01-12 06:50:07.096135",True,"2.1.A",3
3885,False,2,199,"2022-01-12 06:50:07.096135",True,"2.1.A",3
3886,False,5,243,"2022-01-12 06:50:07.096135",True,"2.1.A",3
3887,False,5,269,"2022-01-13 06:50:07.349746",True,"2.1.A",3
3888,False,84,943,"2022-01-13 06:50:07.349746",True,"2.1.A",2
3889,False,14,308,"2022-01-13 06:50:07.349746",True,"2.1.A",2
3890,False,15,358,"2022-01-13 06:50:07.349746",True,"2.1.A",2
3891,False,6,340,"2022-01-13 06:50:07.349746",True,"2.1.A",2
3892,False,18,421,"2022-01-14 06:50:07.385698",True,"2.1.A",2
3893,False,10,393,"2022-01-19 10:54:12.606325",True,"2.1.A",2
3894,False,14,512,"2022-01-19 10:54:13.584369",True,"2.1.A",2
3895,False,9,240,"2022-01-19 10:54:14.322632",True,"2.1.A",5
3896,False,13,347,"2022-01-19 10:54:14.999201",True,"2.1.A",2
3897,False,37,607,"2022-01-19 10:54:15.582354",True,"2.1.A",8
3898,False,19,462,"2022-01-19 10:54:16.253312",True,"2.1.A",9
3899,False,4,280,"2022-01-20 06:50:07.56712",True,"2.1.A",5
3900,False,1,305,"2022-01-20 06:50:07.56712",True,"2.1.A",5
3901,False,80,829,"2022-01-21 06:50:10.844475",True,"2.1.A",2
3902,False,181,1675,"2022-01-21 06:50:10.844475",True,"2.1.A",1
3903,False,19,390,"2022-01-21 06:50:10.844475",True,"2.1.A",4
3904,False,5,239,"2022-01-21 06:50:10.844475",True,"2.1.A",1
3905,False,6,256,"2022-01-21 06:50:10.844475",True,"2.1.A",1
3906,False,10,299,"2022-01-22 06:50:07.258256",True,"2.1.A",2
3907,False,13,317,"2022-01-22 06:50:07.258256",True,"2.1.A",1
3908,False,16,383,"2022-01-22 06:50:07.258256",True,"2.1.A",2
3909,False,28,473,"2022-01-22 06:50:07.258256",True,"2.1.A",1
3910,False,16,337,"2022-01-22 06:50:07.258256",True,"2.1.A",3
3911,False,12,338,"2022-01-23 06:50:07.570022",True,"2.1.A",3
3912,False,35,639,"2022-01-19 11:02:14.506697",True,"2.1.A",2
3913,False,77,909,"2022-01-24 13:22:46.893327",True,"2.1.A",5
3914,False,16,413,"2022-01-24 13:22:48.171829",True,"2.1.A",4
3915,False,22,502,"2022-01-24 13:22:49.046037",True,"2.1.A",5
3916,False,20,622,"2022-01-24 13:22:50.103859",True,"2.1.A",4
3917,False,11,260,"2022-01-24 13:22:50.980799",True,"2.1.A",5
3918,False,14,398,"2022-01-24 13:22:51.668405",True,"2.1.A",2
3919,False,7,340,"2022-01-25 06:50:06.945349",True,"2.1.A",1
3920,False,18,435,"2022-01-25 06:50:06.945349",True,"2.1.A",4
3921,False,45,598,"2022-01-25 06:50:06.945349",True,"2.1.A",4
3922,False,21,564,"2022-01-26 06:50:06.755204",True,"2.1.A",4
3923,False,33,663,"2022-01-26 06:50:06.755204",True,"2.1.A",2
3924,False,67,873,"2022-01-26 06:50:06.755204",True,"2.1.A",2
3925,False,109,1113,"2022-01-26 06:50:06.755204",True,"2.1.A",2
3926,False,64,952,"2022-01-26 06:50:06.755204",True,"2.1.A",3
3927,False,10,492,"2022-01-27 06:50:07.111838",True,"2.1.A",2
3928,False,49,787,"2022-01-27 06:50:07.111838",True,"2.1.A",3
3929,False,6,569,"2022-01-27 06:50:07.111838",True,"2.1.A",3
3930,False,26,707,"2022-02-03 10:52:03.420597",True,"2.1.A",2
3931,False,5,214,"2022-02-03 10:52:04.576284",True,"2.1.A",2
3932,False,4,268,"2022-02-03 10:52:05.196257",True,"2.1.A",1
3933,False,11,335,"2022-02-03 10:52:05.810137",True,"2.1.A",1
3934,False,13,515,"2022-02-03 10:52:06.494441",True,"2.1.A",2
3935,False,3,167,"2022-02-03 10:52:07.206294",True,"2.1.A",2
3936,False,3,190,"2022-02-04 06:50:07.065333",True,"2.1.A",2
3937,False,9,502,"2022-02-04 06:50:07.065333",True,"2.1.A",3
3938,False,40,776,"2022-02-04 06:50:07.065333",True,"2.1.A",2
3939,False,6,244,"2022-02-05 06:50:06.76937",True,"2.1.A",1
3940,False,47,794,"2022-02-05 06:50:06.76937",True,"2.1.A",4
3941,False,128,1495,"2022-02-05 06:50:06.76937",True,"2.1.A",4
3942,False,21,524,"2022-02-05 06:50:06.76937",True,"2.1.A",3
3943,False,14,633,"2022-02-05 06:50:06.76937",True,"2.1.A",2
3944,False,41,913,"2022-02-06 06:50:07.168603",True,"2.1.A",4
3945,False,25,972,"2022-02-06 06:50:07.168603",True,"2.1.A",3
3946,False,9,239,"2022-02-06 06:50:07.168603",True,"2.1.A",3
3947,False,8,255,"2022-02-06 06:50:07.168603",True,"2.1.A",3
3948,False,4,279,"2022-02-06 06:50:07.168603",True,"2.1.A",3
3949,False,4,296,"2022-02-07 06:50:07.020466",True,"2.1.A",3
3950,False,33,1147,"2022-02-07 06:50:07.020466",True,"2.1.A",2
3951,False,9,206,"2022-02-07 06:50:07.020466",True,"2.1.A",5
3952,False,7,300,"2022-02-07 06:50:07.020466",True,"2.1.A",4
3953,False,6,256,"2022-02-07 06:50:07.020466",True,"2.1.A",2
3954,False,10,339,"2022-02-08 06:50:06.743189",True,"2.1.A",1
3955,False,36,286,"2022-02-14 14:23:49.627516",True,"2.1.A",5
3956,False,50,451,"2022-02-14 14:23:50.389987",True,"2.1.A",16
3957,False,51,415,"2022-02-14 14:23:51.129692",True,"2.1.A",3
3958,False,18,207,"2022-02-14 14:23:51.652011",True,"2.1.A",32
3959,False,61,480,"2022-02-14 14:23:52.296101",True,"2.1.A",3
3960,False,99,657,"2022-02-14 14:23:53.208805",True,"2.1.A",7
3961,False,196,1397,"2022-02-15 06:50:06.946624",True,"2.1.A",7
3962,False,41,330,"2022-02-15 06:50:06.946624",True,"2.1.A",5
3963,False,13,178,"2022-02-15 06:50:06.946624",True,"2.1.A",10
3964,False,11,186,"2022-02-16 06:50:07.140182",True,"2.1.A",9
3965,False,17,233,"2022-02-16 06:50:07.140182",True,"2.1.A",3
3966,False,7,238,"2022-02-22 18:10:05.423118",True,"2.1.A",1
3967,False,7,200,"2022-02-22 18:10:06.401722",True,"2.1.A",6
3968,False,14,147,"2022-02-22 18:10:07.03232",True,"2.1.A",8
3969,False,48,389,"2022-02-22 18:10:07.597803",True,"2.1.A",6
3970,False,8,150,"2022-02-22 18:10:08.198662",True,"2.1.A",6
3971,False,10,234,"2022-02-22 18:10:09.075801",True,"2.1.A",2
3972,False,34,353,"2022-02-23 06:50:07.357304",True,"2.1.A",2
3973,False,25,330,"2022-02-23 06:50:07.357304",True,"2.1.A",2
3974,False,8,182,"2022-02-23 06:50:07.357304",True,"2.1.A",3
3975,False,12,228,"2022-02-24 06:50:07.187213",True,"2.1.A",6
3976,False,23,310,"2022-02-24 06:50:07.187213",True,"2.1.A",3
3977,False,55,639,"2022-03-03 14:41:38.036804",True,"2.1.A",1
3978,False,45,816,"2022-03-03 14:41:38.904948",True,"2.1.A",1
3979,False,170,1652,"2022-03-03 14:41:39.846006",True,"2.1.A",3
3980,False,194,1935,"2022-03-03 14:41:40.420565",True,"2.1.A",2
3981,False,39,656,"2022-03-03 14:41:41.270829",True,"2.1.A",4
3982,False,23,634,"2022-03-03 14:41:42.141904",True,"2.1.A",4
3983,False,40,523,"2022-03-04 06:50:07.258975",True,"2.1.A",2
3984,False,30,640,"2022-03-04 06:50:07.258975",True,"2.1.A",1
3985,False,22,473,"2022-03-04 06:50:07.258975",True,"2.1.A",4
3986,False,237,2034,"2022-03-14 09:16:46.140631",True,"2.1.A",3
3987,False,447,3349,"2022-03-14 09:16:47.207992",True,"2.1.A",2
3988,False,105,1103,"2022-03-14 09:16:47.813274",True,"2.1.A",2
3989,False,195,1626,"2022-03-14 09:16:48.38891",True,"2.1.A",5
3990,False,102,957,"2022-03-14 09:16:49.235156",True,"2.1.A",2
3991,False,150,1286,"2022-03-14 09:16:49.860231",True,"2.1.A",4
3992,False,12,522,"2022-03-15 06:50:11.781606",True,"2.1.A",3
3993,False,22,551,"2022-03-15 06:50:11.781606",True,"2.1.A",4
3994,False,13,263,"2022-03-15 06:50:11.781606",True,"2.1.A",6
3995,False,22,297,"2022-03-16 06:50:12.171092",True,"2.1.A",17
3996,False,42,337,"2022-05-19 18:05:45.978366",True,"2.1.A",11
3997,False,95,738,"2022-05-19 18:05:46.832809",True,"2.1.A",12
3998,False,21,325,"2022-05-30 17:36:56.838429",True,"2.1.A",6
3999,False,5,156,"2022-05-30 17:36:57.862378",True,"2.1.A",10
4000,False,22,416,"2022-05-30 17:36:58.704189",True,"2.1.A",1
4001,False,42,505,"2022-05-30 17:36:59.491039",True,"2.1.A",1
4002,False,8,227,"2022-05-30 17:37:00.256011",True,"2.1.A",1
4003,False,35,334,"2022-05-30 17:37:01.188155",True,"2.1.A",1
4004,False,8,178,"2022-05-31 06:50:07.353503",True,"2.1.A",3
4005,False,9,196,"2022-05-31 06:50:07.353503",True,"2.1.A",2
4006,False,30,424,"2022-05-31 06:50:07.353503",True,"2.1.A",2
4007,False,13,239,"2022-06-01 06:50:07.177229",True,"2.1.A",3
4008,False,4,190,"2022-05-31 17:34:47.691973",True,"2.1.A",2
4009,False,50,542,"2022-05-31 17:34:49.543034",True,"2.1.A",1
4010,False,31,488,"2022-05-31 17:34:50.85451",True,"2.1.A",1
4011,False,52,523,"2022-05-31 17:34:52.099563",True,"2.1.A",1
4012,False,9,197,"2022-05-31 17:34:53.193824",True,"2.1.A",2
4013,False,284,2204,"2022-07-14 15:54:27.200802",True,"2.1.A",1
4014,False,184,1731,"2022-07-14 15:54:28.32767",True,"2.1.A",1
4015,False,14,290,"2022-07-14 15:54:29.304374",True,"2.1.A",2
4016,False,62,709,"2022-07-14 15:54:29.901674",True,"2.1.A",2
4017,False,22,270,"2022-07-14 15:54:30.726641",True,"2.1.A",0
4018,False,225,1415,"2022-07-15 06:50:08.104757",True,"2.1.A",1
4019,False,90,761,"2022-07-14 17:33:05.3404",True,"2.1.A",1
4020,False,147,1243,"2022-07-27 17:27:02.155698",True,"2.1.A",2
4021,False,18,253,"2022-07-27 17:27:03.477942",True,"2.1.A",2
4022,False,15,293,"2022-07-27 17:27:04.634007",True,"2.1.A",2
4023,False,20,342,"2022-07-27 17:27:05.466947",True,"2.1.A",2
4024,False,68,773,"2022-07-27 17:27:06.304832",True,"2.1.A",2
4025,False,17,311,"2022-07-27 17:27:07.064076",True,"2.1.A",2
4026,False,63,614,"2022-07-28 06:50:08.42635",True,"2.1.A",2
4027,False,49,632,"2022-07-28 06:50:08.42635",True,"2.1.A",2
4049,False,30,289,"2022-08-10 17:41:52.650951",True,"2.1.A",2
4050,False,44,390,"2022-08-10 17:41:53.53755",True,"2.1.A",2
4051,False,60,543,"2022-08-10 17:41:54.424668",True,"2.1.A",2
4052,False,12,185,"2022-08-10 17:41:55.150265",True,"2.1.A",2
4053,False,9,199,"2022-08-10 17:41:56.094813",True,"2.1.A",2
4054,False,20,311,"2022-08-10 17:41:57.060481",True,"2.1.A",2
4055,False,48,336,"2022-08-11 10:59:05.800568",True,"2.1.A",2
4056,False,5,125,"2022-08-11 17:08:01.786939",True,"2.1.A",3
4057,False,16,165,"2022-08-11 17:08:03.010746",True,"2.1.A",3
4058,False,7,171,"2022-08-11 17:08:03.69852",True,"2.1.A",3
4059,False,18,279,"2022-08-11 17:08:04.55813",True,"2.1.A",3
4060,False,13,289,"2022-08-11 17:08:05.552104",True,"2.1.A",3
4061,False,10,259,"2022-08-11 17:08:06.28976",True,"2.1.A",3
4062,False,75,724,"2022-08-12 06:50:07.514747",True,"2.1.A",3
4063,False,24,267,"2022-08-12 06:50:07.514747",True,"2.1.A",3
4064,False,8,193,"2022-08-12 06:50:07.514747",True,"2.1.A",3
4065,False,9,203,"2022-08-13 06:50:07.797631",True,"2.1.A",3
4066,False,41,520,"2022-08-13 06:50:07.797631",True,"2.1.A",3
4067,False,10,183,"2022-08-13 06:50:07.797631",True,"2.1.A",3
4068,False,33,295,"2022-08-13 06:50:07.797631",True,"2.1.A",3
4069,False,7,140,"2022-08-17 17:23:57.162359",True,"2.1.A",1
4070,False,6,141,"2022-08-17 17:23:58.366793",True,"2.1.A",1
4071,False,6,143,"2022-08-17 17:23:59.252925",True,"2.1.A",1
4072,False,39,281,"2022-08-17 17:24:00.057555",True,"2.1.A",1
4073,False,11,144,"2022-08-17 17:24:00.793553",True,"2.1.A",1
4074,False,12,219,"2022-08-18 06:50:14.275806",True,"2.1.A",3
4075,False,5,156,"2022-08-18 06:50:14.275806",True,"2.1.A",2
4076,False,10,180,"2022-08-18 06:50:14.275806",True,"2.1.A",2
4077,False,13,213,"2022-08-19 06:50:12.243487",True,"2.1.A",1
4078,False,5,112,"2022-08-19 06:50:12.243487",True,"2.1.A",1
4079,False,53,495,"2022-08-19 06:50:12.243487",True,"2.1.A",1
4080,False,16,178,"2022-08-19 06:50:12.243487",True,"2.1.A",1
4081,False,8,162,"2022-08-20 06:50:09.970531",True,"2.1.A",1
4082,False,18,218,"2022-08-20 06:50:09.970531",True,"2.1.A",1
4083,False,15,204,"2022-08-20 06:50:09.970531",True,"2.1.A",2
4089,False,2,37,"2022-08-31 11:02:52.039718",True,"2.1.A",2
4090,False,2,44,"2022-08-31 11:04:21.836725",True,"2.1.A",1
4091,False,2,48,"2022-08-31 11:04:22.623114",True,"2.1.A",2
4092,False,4,58,"2022-08-31 11:04:23.252682",True,"2.1.A",2
4093,False,8,121,"2022-08-31 11:07:10.161442",True,"2.1.A",1
4094,False,5,69,"2022-09-01 09:51:59.261609",True,"2.1.A",3
4095,False,1,62,"2022-09-01 09:52:00.443478",True,"2.1.A",3
4096,False,6,87,"2022-09-01 09:52:01.313778",True,"2.1.A",3
4097,False,8,138,"2022-09-01 09:52:02.271526",True,"2.1.A",3
4098,False,6,81,"2022-09-01 09:52:03.005594",True,"2.1.A",3
4099,False,7,152,"2022-09-01 09:52:03.953177",True,"2.1.A",3
4107,False,42,468,"2022-09-01 11:50:16.207263",True,"2.1.A",3
4108,False,6,101,"2022-09-01 11:50:17.190872",True,"2.1.A",3
4109,False,17,151,"2022-09-01 11:50:18.085314",True,"2.1.A",3
4110,False,101,605,"2022-09-01 11:50:18.809427",True,"2.1.A",3
4111,False,11,91,"2022-09-01 11:50:19.717538",True,"2.1.A",4
4112,False,13,78,"2022-09-01 11:50:20.477139",True,"2.1.A",7
4113,False,9,86,"2022-09-01 11:50:21.393779",True,"2.1.A",7
4114,False,6,70,"2022-09-01 11:50:22.466632",True,"2.1.A",2
4115,False,7,73,"2022-09-01 11:50:23.251978",True,"2.1.A",2
4116,False,6,75,"2022-09-01 11:50:24.056733",True,"2.1.A",2
4117,False,17,150,"2022-09-01 11:50:24.815577",True,"2.1.A",2
4118,False,2,70,"2022-09-01 11:50:25.621428",True,"2.1.A",2
4119,False,6,74,"2022-09-01 11:50:26.445898",True,"2.1.A",2
4120,False,5,81,"2022-09-01 11:50:27.181222",True,"2.1.A",2
4121,False,5,77,"2022-09-01 11:50:28.075802",True,"2.1.A",2
4122,False,5,102,"2022-09-01 11:50:28.944897",True,"2.1.A",2
4123,False,3,79,"2022-09-01 11:50:30.153784",True,"2.1.A",2
4124,False,10,128,"2022-09-01 11:50:31.000623",True,"2.1.A",2
4125,False,6,99,"2022-09-01 11:50:31.826643",True,"2.1.A",2
4126,False,19,301,"2022-09-01 11:50:32.735479",True,"2.1.A",2
4127,False,11,133,"2022-09-01 11:50:33.544149",True,"2.1.A",2
4128,False,8,106,"2022-09-01 11:50:34.339067",True,"2.1.A",2
4129,False,8,108,"2022-09-08 09:36:02.958382",True,"2.1.A",2
4130,False,6,97,"2022-09-08 09:36:04.439483",True,"2.1.A",2
4131,False,14,138,"2022-09-08 09:36:05.564336",True,"2.1.A",1
4132,False,4,89,"2022-09-08 09:36:06.427462",True,"2.1.A",1
4133,False,6,89,"2022-09-08 09:36:07.316449",True,"2.1.A",1
4134,False,24,228,"2022-09-08 09:36:08.221875",True,"2.1.A",1
4135,False,18,175,"2022-09-08 09:36:09.094635",True,"2.1.A",1
4136,False,10,122,"2022-09-08 09:36:09.990482",True,"2.1.A",1
4137,False,14,167,"2022-09-08 09:36:10.749165",True,"2.1.A",1
4138,False,7,119,"2022-09-08 09:36:11.767529",True,"2.1.A",1
4139,False,5,113,"2022-09-08 09:36:12.58875",True,"2.1.A",1
4140,False,24,211,"2022-09-08 09:36:13.707523",True,"2.1.A",1
